NavB	MemB	CD8T	CD4T	Monocyte	oracle	paceg	wtgs
CRUK0029_R2	2.72011847378285	1.54961065741434	4.20810787560036	1.5133767099113	3.54038803670365	1.82554921769323	1.67911478139493	1.77213556678073
CRUK0029_R4	3.03822979366377	2.12379768988784	5.09724256703886	0.771419432268922	1.49890790951426	3.4450042323411	2.24676679794547	1.7963436747246
CRUK0029_R5	2.75187651571312	1.7087493648884	2.02606305218671	0.736774829825972	1.43416303801451	2.77727386040547	1.83081539365739	1.76580808971905
CRUK0029_R6	3.27819696593468	1.4265368994012	2.15312477428333	1.20023539053784	1.31969208083551	3.33154521243724	2.32464327868894	1.78146266758694
CRUK0029_R7	2.53795375990815	1.39343203949243	3.12836431693254	0.726008092777862	1.58270523905929	1.5784276723206	1.12713888761712	1.70120474270488
CRUK0029_R8	2.67333172456645	1.53044920142659	1.9102563002277	0.733999152869295	1.45373758250817	2.41971652045398	1.34703997562668	1.7276941759238
CRUK0030_R2	1.63952060122382	0.789295410830036	1.29997752632074	1.34086685579701	2.03408996165762	1.53892790723311	1.30524097218819	1.44454051781987
CRUK0030_R3	1.14040969770173	0.779378584042109	1.17804475669715	1.54090819431261	1.82278669728087	1.06126039686175	0.868855145559477	1.19132123000178
CRUK0031_R2	0.711495371939557	0.887492795164303	0.519352501010105	0.836055332562663	0.283360741910768	0.788253516920926	1.18298572370439	1.42834859240682
CRUK0032_R3	0.148858490756697	0.521999316175243	0.111064275019888	0.168993208976084	0.141739382381331	0.270249219515643	0.1464333266353	0.475414750872321
CRUK0033_R1	0.436176852832943	0.28053766557623	0.738039912466534	1.04723409211347	0.354082978864836	0.36992356299293	0.56805744462912	0.291044482891262
CRUK0033_R2	0.441424728872874	0.411674441137027	0.860757786868427	0.977461530765007	0.290573996423069	0.339727896433669	0.616972825341115	0.316537757120752
CRUK0035_LN1	1.40918520773718	1.09774615014453	3.38362138186973	0.890518232268767	4.32542859859776	0.490764570428376	0.741789190282718	1.05854171216344
CRUK0035_R1	0.575616690176173	0.490860466079498	0.441986598091172	0.464944200449018	0.959108301263629	0.510282155131276	0.604318175976359	0.56870655635988
CRUK0035_R2	0.295289034398302	0.40397553420009	0.23462929012265	0.372705304757259	0.709791986761389	0.420182394087689	0.439357550317321	0.476479368140802
CRUK0035_R3	0.485971050964292	0.463386034598149	0.321412349731914	0.433091115585478	0.810412126540102	0.462529619606009	0.486962470222813	0.490238825816212
CRUK0036_R1	3.05864193511843	2.11300365684372	3.86543864705733	1.66501322459384	3.40691813477016	1.26176151459531	1.56921613095898	1.79365346606893
CRUK0036_R2	2.22251194568288	1.34667101194372	4.2351492611985	2.68278650223867	2.27505187870527	1.10210315989766	1.23612641968258	1.66696567852358
CRUK0036_R3	1.8222982620009	1.20857563233108	4.02432063639314	2.30107289477736	3.28927735810472	1.01571734605315	1.07673027715279	1.49765975690426
CRUK0036_R4	3.41195422889641	1.66659239243847	5.17018831236512	2.06683964090478	2.65177718523267	1.66914019947259	1.96068763723024	1.76508752222728
CRUK0037_R1	0.435044092652694	0.382505166630809	1.12116474775597	3.06817015687171	1.52298484307663	0.691919647077173	0.694851250816645	0.41733041347455
CRUK0037_R2	1.12124826294507	0.64400507437962	1.91984921307347	4.87734235762391	5.22450144153922	0.477138150310622	0.466560684537911	0.502814383053731
CRUK0037_R3	0.250845835297732	0.322494220730867	0.538716046501656	3.66275732096971	1.07470465825873	0.679409029901917	0.664597758866683	0.358263070848258
CRUK0037_R4	1.28700227858577	0.836658418895984	5.40491049997726	6.28534406759651	7.7903306686134	0.474157525550873	0.568994839166686	0.554598103170692
CRUK0037_R5	1.25422785455518	0.596878252066922	5.60475790930611	7.61537740934452	7.8330025363255	0.398560290377282	0.424933262676721	0.556882995913588
CRUK0039_R1	2.63844154820575	1.5236704174123	3.73638062002908	0.765294947885722	1.3220274894616	1.43859923315721	0.843132899837371	1.59631389482876
CRUK0039_R2	2.72031625234187	1.65722071836226	1.76786473225101	0.718359391211487	1.25526327638574	1.5697796176898	0.935462340497591	1.66587158451954
CRUK0039_R3	2.99851729483329	1.59722888967278	3.42813709775833	0.718178296852997	1.1825795293407	1.40241469508038	0.767026515035241	1.60393438837491
CRUK0041_R1	3.29393402667095	2.34854992074664	5.21763877136702	1.55321918272131	2.99755411758327	1.63880030938369	1.93460929273809	1.74542203992822
CRUK0041_R2	3.21092668504505	2.42587733346215	4.3145932598264	1.29902494149038	2.53315377490976	1.3403681719841	1.36230648782719	1.68676887068872
CRUK0041_R3	3.34590337302169	2.36875090032757	5.53067646928994	3.37578884579419	4.53322348605103	0.988170415879191	0.875065417251644	1.63883865521431
CRUK0041_R4	3.16588285446111	2.45384330018382	3.82356636212357	1.69884779357044	2.78368351028023	1.66744158840337	2.0114815631897	1.64653435795197
CRUK0042_R1	0.491270184667314	0.436603706618222	0.606856308649044	1.50940096299835	1.575462006907	1.07450819824866	0.578570510230949	0.457453476633679
CRUK0044_R1	0.929557638821931	1.43902081603884	0.650428236180149	0.42905050927149	0.704373729355064	0.716493886965287	0.709466747886879	1.45977130645223
CRUK0046_R1	0.285878210917841	0.263716138047362	0.531270089396629	0.266058834216478	0.127905060233849	0.363166809501932	0.633075590127937	0.341111838137755
CRUK0046_R2	0.467074895309965	0.267323956213615	0.843891061509796	0.424658955653055	0.480578959282648	0.413336714520611	0.606419093811596	0.340998027039296
CRUK0046_R3	0.324137269932532	0.284257583148215	0.615433169081455	0.282986283897717	0.145240808632254	0.398062263230132	0.664859850973577	0.33016571336227
CRUK0046_R4	0.302674218677966	0.281629076448384	0.536742400995836	0.274108588196128	0.145637102754027	0.409157662828325	0.700778790676557	0.319170049350588
CRUK0047_R1	0.777681330648811	0.468449916847468	0.556205868382064	0.813844271023237	1.7229538134412	0.897431390468214	0.781870842073814	0.565744856730139
CRUK0047_R2	0.526576336943002	0.3466229843291	0.478768191465476	0.448591903790979	1.0477653081983	0.937947604098355	0.694415188418245	0.420409619350575
CRUK0048_R3	0.379640840489157	0.537912150134803	0.331542122487933	0.909101551066381	0.473877083071946	0.522744406043456	0.661824917962134	0.383996005821513
CRUK0050_R1	0.638599503169159	0.457250452832757	0.77795386279688	0.770950535020663	0.900301308623468	1.07408594658742	1.18822192982587	0.751207555755836
CRUK0050_R2	0.473307529628025	0.398770285046477	0.787883349574775	0.629342584115757	0.611943301469574	0.844508808431357	1.11798159970089	0.533771475258249
CRUK0050_R3	0.656419111766456	0.441471081256109	0.78611726760819	0.506504319860227	0.743811102920022	0.628145734339176	0.991766096239999	0.452006456282712
CRUK0050_R4	0.829870808156166	0.616235679692751	0.661448802183655	0.936418670228401	1.13039121612038	0.857355259768298	1.00214049351073	0.624251316760543
CRUK0050_R5	1.20356450666659	0.715957576062883	1.25610332272971	0.99710770120342	1.29929636531807	0.805176490907543	1.12955222963475	0.535425169647466
CRUK0052_R1	2.80251849415527	1.68203467090716	4.27397281790229	1.22231201549634	2.35495945108979	1.58961739824789	1.70205137704798	1.85785835161731
CRUK0052_R3	2.47850397342423	1.39199521409343	2.77571581650702	0.763378622283954	1.53766179612923	0.980748503676209	1.11124055013371	1.76249561567577
CRUK0052_R4	2.41943645483725	1.40934331760355	1.1007796297959	0.658223566370388	1.24095572166137	1.04866856344971	0.825385214383337	1.68675983168255
CRUK0053_R2	0.737059701078592	0.55242651812699	1.93385481450091	2.51943769800331	1.0840717981997	0.898392209088608	0.963422656651405	0.614208072838889
CRUK0055_R2	0.557881651987203	0.475525999070147	0.898637247791373	0.516594522012483	0.457388300375005	0.630723270533564	0.53214006473597	0.711685388095247
CRUK0057_R1	1.01573278624353	0.924262428173153	0.497483835065132	0.406338067181354	0.671830583574727	0.617754110177781	0.544655322264372	0.733864353098398
CRUK0057_R2	1.25700799946327	1.36691527181013	0.834551803727927	0.527054487007602	1.44336081849506	0.762139078043178	1.09364911777783	1.27346420270036
CRUK0060_R1	0.614930947775295	0.667671720178393	0.251486813634829	0.444012708381043	0.468659733243678	0.650758523628814	0.578639611655386	0.562961884931778
CRUK0061_R1	0.208639052516164	0.302615049290715	0.721707109221468	2.12150181750879	0.300794293535179	0.435614024195829	1.00454802970986	0.3496269831208
CRUK0061_R2	0.613126986114103	0.377474640630862	1.03656639065355	0.778984182678447	1.29310310724414	0.411773093931916	0.651277213929378	0.280975004833923
CRUK0062_R2	0.794757350055048	0.725376645040308	1.05110272216123	2.01598287528518	0.574240460260917	1.65709877524028	2.80537409512215	1.70463459225246
CRUK0062_R4	0.886824224685974	0.839493235438023	1.55624383902005	0.858971167754157	0.456797586887298	1.16081702078477	1.29907378535433	1.6832194797207
CRUK0062_R6	0.878075095229086	1.03740547955984	0.944537094474243	3.48377073064327	1.80695128870342	1.42896853837152	1.24590890091709	1.62766160223455
CRUK0062_R7	1.3187892931791	1.3788772639008	1.23622037578829	1.28813550434122	1.14107046184081	1.45909107870639	1.9357795278252	1.76987148481244
CRUK0065_R1	0.867963451776372	0.867407683422268	1.52852509940773	1.49125890264356	0.385505210032966	2.52050600008616	2.64699148386519	1.75591664737245
CRUK0065_R2	1.31281891224661	1.06421031624726	1.07895277426162	1.72007169696023	0.628855520165318	1.97461629267261	2.31891802322444	1.73933679926958
CRUK0065_R3	1.663836116795	1.14684546552468	0.907448916326898	1.54169749616509	0.875514299478587	1.21565456548865	1.4565852008237	1.7555328253935
CRUK0065_R4	1.51085597376711	1.03092996075887	0.750048385985155	1.02036882380016	0.519448676866311	1.59109121272997	2.02345559822676	1.72017174835548
CRUK0065_R5	1.1629401560078	1.34542983689399	0.947507450698334	1.13834998738938	0.328682720238782	2.01290282485844	1.99815736091254	1.76732984700918
CRUK0065_R6	1.57048484555243	1.07870354379855	1.15897176007505	0.932912615008136	0.646573241008601	1.58592409207548	2.35764742736944	1.75956014077756
CRUK0067_R1	1.12109423199322	1.37424158431928	0.827418106449865	0.482790475874226	0.764770038925034	1.2613638619432	1.65387626522439	1.72908198157827
CRUK0067_R3	1.23719776953509	1.29417172001491	1.24124691941448	1.5631251301124	0.514670235591287	1.8151095664544	3.45826467638129	1.80200427348973
CRUK0069_R1	0.744540861785486	1.12554964138334	0.594293292288668	0.207262409611636	0.131447632461993	0.716393528831553	0.798804723390502	1.62893122962665
CRUK0069_R2	0.944067551987199	1.93810936708527	0.276186176403662	0.354287484445681	0.44983532828633	0.152105326935748	0.253318124236719	1.5857121350128
CRUK0069_R3	0.650222586226414	1.34299270047363	0.585158763444396	0.966889943620344	0.181220876192939	1.15355302725755	2.06628182754813	1.71480020366253
CRUK0069_R4	0.78089148483055	1.46330458586521	0.501554592689036	0.416411527665396	0.150754194118723	1.04460869636672	0.950391803760991	1.59478705342278
CRUK0069_R5	0.622346122709447	1.31701688248784	0.36923745012669	0.225705977310905	0.166053255247335	0.74078841586757	0.789890306074239	1.59467602295612
CRUK0070_R1	1.3167710894879	1.6724340333234	0.920920548704253	1.36244532080926	0.567028879071463	2.12382633508437	2.05546336356648	1.80344586561361
CRUK0070_R2	1.62976505133808	1.66376884515567	1.13116694962562	1.26525270324153	0.823251193811754	1.3838831529195	1.86079141740632	1.80061912225241
CRUK0070_R4	1.16860018310698	2.53632475236517	0.673908366155534	1.43729400547253	1.10386770006472	2.09105284671973	1.53102195414904	1.82965071448842
CRUK0070_R6	1.10528681484477	2.35470545090566	0.690505322523389	0.463591570662134	1.40265445496768	1.39742524780444	1.32617131421774	1.77330409913963
CRUK0070_R7	1.17563391648093	2.47065009371705	0.584662494300687	0.411120277864173	1.82536763241074	1.36850665052986	1.14722133302154	1.77791062410449
CRUK0075_R2	0.710730387752381	0.720657730284859	0.728793200011658	1.60278344631315	0.55477463972941	1.62615213480992	1.42405649323921	1.68248392311052
CRUK0076_R2	0.52376935911419	0.595200808030559	0.950853865658781	1.54371120768537	0.340705471030607	0.926853114160057	0.811140504681973	1.64957243849073
CRUK0076_R4	0.667382454822721	0.799187451006949	1.17530605579497	1.3873050181116	0.370069844968203	1.09685496738383	1.00087116469295	1.68787121593365
CRUK0077_R1	0.795252032718523	1.45448340349755	0.516679635340684	0.863520603599616	0.520040473460313	1.24492146215309	0.941761913630869	1.71119511783458
CRUK0077_R2	0.676072353091254	1.04844947941132	0.649450893185205	1.08968599856085	0.343062702758108	1.67120470252126	1.69245436432014	1.73994263084884
CRUK0077_R3	0.684010731775912	1.23808975474122	0.509669540041772	0.925219408542529	0.33726106542155	1.50443412250009	1.50656041312928	1.7171563865277
CRUK0077_R4	0.685042162459167	1.21603746356172	0.464747456800432	0.900288361757133	0.244386209825402	1.22896334161319	1.40688871508115	1.71046646432648
CRUK0078_R2	0.736103426169591	2.54511219350852	0.139574713402559	0.684071641592557	1.21192395410372	1.40601770969151	1.01284997628062	1.74650252401179
CRUK0078_R3	0.785888309078197	0.876005432112989	0.327095348565266	0.403488115376472	2.37448476352465	1.16113866055942	1.16281029231037	1.7902569127351
CRUK0079_R1	1.47039501531372	0.989952103802507	0.840514829497071	0.408037511178057	0.521035146833114	1.11412735913132	1.28318715889416	1.69553970898591
CRUK0079_R2	1.27798963694507	1.33842058221456	0.966433332174103	0.425624443669963	0.727470511217607	1.01555159168493	1.09654165527906	1.65730421202434
CRUK0079_R3	1.11831922948592	1.49053710806362	0.484465161190339	0.281265078904327	0.378988680955107	1.16755714347788	1.17738297230441	1.73002458583353
CRUK0079_R4	1.58754261121622	1.16677504437333	0.820506504489662	0.358044344620922	0.384243766787108	1.09539128376	1.24745966741637	1.69834672176861
CRUK0081_R5	0.935718216662421	0.94957782519836	1.24046214862878	2.13258582868503	0.949719219429248	1.39796356299273	1.74369542074791	1.75022366659343
CRUK0082_R2	0.918363305373565	1.14111114107976	1.16801914571388	0.462644816854527	0.222468625354408	1.08427150127217	1.56404990429442	1.70986803181538
CRUK0082_R3	0.926308402582595	1.65162490794919	0.940630047150021	0.649252227386053	0.415989132635935	1.62580429447215	1.73281889632807	1.7503561388529
CRUK0083_R1	1.69094126130949	1.42459261374421	1.18190010214719	1.38788890617354	0.87748787619392	0.837324203258091	1.1017365579284	1.67794366931744
CRUK0083_R2	1.36444304599125	1.48556436103075	0.826412448436628	1.38239099479971	1.14631424105146	0.797299463547284	0.835697468719594	1.66381182229143
CRUK0083_R3	1.18422934588151	1.00215693464744	0.721623157302952	0.854616808465289	2.10859796704702	0.578391636931593	0.885998856338436	1.66069033231325
CRUK0083_R4	1.46463400658418	1.75473110068569	0.799348427840768	0.888899995384053	1.37697333579222	0.827718666846087	1.10169100481771	1.70854922923649
CRUK0084_R1	0.767002498274863	1.28814738520879	0.648626290306988	0.607357679324125	0.203202024026703	1.73155356246461	0.961843554095224	1.6580507497211
CRUK0084_R2	0.941470602276164	1.38184322429524	0.854024923290347	0.639095796261575	0.259834694742069	1.79430403018717	1.08660104837768	1.6753605950427
CRUK0084_R3	0.878995657311205	1.23144686941452	0.658671419940118	0.53942543315197	0.232878631014072	1.58565644968863	1.03367196400347	1.67291331456979
CRUK0086_R1	0.807190313683201	0.681546763612869	0.298851007208797	0.376238284759553	0.575224940543639	0.882254402469873	0.796239775854809	1.68307058351141
CRUK0086_R2	1.01457220140334	1.01804794472365	0.366749128592133	0.627669003648878	0.357965192021199	1.51513616292456	1.5142175905751	1.82785628847212
CRUK0086_R4	0.683289121120278	0.711384750623415	0.282966474541333	0.398409267900577	0.837350795173766	0.675697920753635	0.77522918463351	1.61325532960179
CRUK0090_R1	0.600924222367492	0.562942699389597	1.03820118282782	1.05693298392797	0.30062005989528	1.32880526997623	1.54931351816642	1.63034418369755
CRUK0090_R2	0.49207950653627	0.560291792213738	0.412751698037352	0.784963168692673	0.184959197525127	1.09244119380792	1.35080814365019	1.63250634483301
CRUK0094_R1	3.4600056622591	2.70027341896672	5.52209882229011	3.54137338414619	4.72579401570534	1.44409602435655	3.42208525021559	1.75215216781355
CRUK0094_R2	3.42825089960062	2.69502639696512	5.50556365828088	2.22891603113987	3.70938961304858	1.1953846491384	1.99998671949055	1.73906621191589
CRUK0094_R4	3.03221031197091	1.70409704065372	3.85140757839338	1.71444724304175	2.8508674765702	0.974459024938678	2.01781800150105	1.73128959491836
CRUK0095_R2	0.609386635954639	0.758186352865946	0.244234905888905	0.387050440989951	0.495693120490056	1.32836461440854	0.922885000725462	1.66254745046286
CRUK0095_R3	0.848499159795393	0.972760122146537	0.220993658099141	0.757005158464805	0.999880103387284	1.34538249253598	0.97749026079849	1.7012071900486
CRUK0096_R2	3.0206957414066	2.08569964469393	1.33136230451252	0.671454826309485	2.26551070103924	1.92419341692679	1.7440978401486	1.86468999809571
CRUK0096_R3	2.72032985677442	1.78831843736028	1.64538964268424	0.719109421735741	2.51115757262451	1.50799424075486	1.62846464618041	1.84751401653847
CRUK0096_R4	2.71772116488461	1.64887292757361	1.16287467035377	0.801306264437308	2.71022074261363	1.60408362391145	1.52210796089173	1.79686540282559
CRUK0096_R5	3.04957382452964	2.37347599284214	4.24032056009481	1.19220857678011	3.48623013414397	1.4276873040676	1.3571864774953	1.82032690826496
CRUK0096_R7	2.65547271705449	1.48773103377487	3.75558876788035	0.875014118957703	1.71018571942715	1.90840399280475	1.64153661360528	1.76672267041167
CRUK0097_R1	2.57517970556637	1.6182415048594	1.92918141979593	0.390513434701592	0.55750182663737	0.567034130553752	0.682071864013191	1.60759655527123
CRUK0098_R1	2.52409122777141	1.31992701303735	3.16937493127876	0.921594375029096	2.15764796115808	0.748220293496344	1.15484244482318	1.61732201624669
CRUK0098_R2	2.65803583672571	1.5873191011519	3.43334614422793	0.867157045911537	2.05913796238824	0.887923318634896	1.08083495727797	1.68366387473109
CRUK0098_R3	2.61758850570174	1.55667596164658	2.76531710046213	0.830062563608855	1.62344726751318	0.731582144100728	0.802054069423267	1.63488470233061
CRUK0099_R1	0.875636148446224	1.40822547103843	1.06557042794126	0.501182937750543	1.07298535348687	0.647508055560269	0.974861848768232	1.66952789395267
CRUK0099_R7	1.10783752257776	1.22773191664684	1.38276028239401	0.688643134987851	0.932965711124818	0.551100818430027	0.809609188338375	1.62251084321302
CRUK0100_R1	0.555756180699652	1.1615160796547	0.532559281805451	1.70674793220575	0.284966651561542	1.08673388628067	0.715892714454725	1.13459751130762
CRUK0100_R2	0.618402780224061	1.35831684915772	0.398018158577563	1.05362229459478	0.215494273776141	0.934342169553452	0.664206318487229	1.06441063245717
