NavB	MemB	CD8T	CD4T	Monocyte	oracle	paceg	wtgs
170547-T3-T	1.11282064498759	1.04307451342369	1.00168088428877	4.5666604521304	2.28787991754781	1.25722124014123	0.953427211368032	1.08920146324089
170547-T6-T	1.13403875910544	1.04706530513767	1.00954775180451	4.10397255015246	2.41084164038703	1.18958534357341	0.941240013630072	1.09130765842588
191645-T5-T	1.29466140227407	1.07420659881988	1.60811094422625	0.767310152790696	1.61489270464237	1.09033309806082	0.917174259802856	1.09060565611549
191645-T6-T	1.40958030945606	0.957474492472284	1.71023762864198	2.1878797304788	1.86201444241652	1.17438705455976	0.87440822311371	1.10426060245607
213109-T2-T	1.27945848532539	1.09508546386139	1.52669541588698	0.814812813814785	1.46745199168697	1.11468420160806	1.04903508597205	1.09074691809513
213109-T3-T	0.978700505147292	1.00443748342857	1.0984089195705	0.505313450817461	0.426538063733756	0.963141301244811	1.12217395723005	1.09243840401588
213109-T8-T	1.26304233728959	1.05280808288462	1.50911530670367	0.801354630790099	1.20619027420397	1.13110916561397	1.07884485216904	1.08908387552851
244136-T2-T	1.2419074994404	1.11286367934058	1.00185098745212	0.51501513067757	0.903992754007362	0.871165298403845	0.832164188623441	0.882318119520556
244136-T6-T	0.669614904846177	0.685385415246488	0.728735379418762	0.197480443903902	0.597535239438221	0.803207150742489	0.68237890857352	0.894172974511248
244136-T8-T	0.944739694022911	1.08447236691792	0.958295481841389	0.598417133079274	1.02625046662663	0.937901054078931	0.892915565119532	0.898237958144437
250813-T1-T	0.485849948279567	0.433715402426183	0.45753178619653	0.64534713664231	0.258555255706774	0.651041219231439	0.717020591219321	0.826604186864245
250813-T3-T	0.49547710342485	0.479412050201449	0.455136034353694	0.682143255817481	0.307519542653774	0.68477054494438	0.713896261331231	0.815152768505979
250854-T1-T	0.497704690230159	0.461862542474156	0.476660203530916	0.352395994105524	0.310834166421244	0.627980552156336	0.701833951503722	0.82464128879516
250854-T2-T	0.514112556782314	0.494165539861096	0.486250975411232	0.249452860346383	0.334613584408322	0.571229571346816	0.545457987070458	0.847080202924594
250854-T3-T	0.577671219180335	0.52424564593541	0.58067947090777	0.505346391386366	0.343140112214022	0.642321868308792	0.713586539064935	0.847077734045662
260856-T1-T	0.475427628366834	0.383955883413226	0.532431163070689	0.605982755792136	0.321071479535755	0.666626084637806	0.789495327497482	0.847422253906751
260856-T2-T	0.61649430703697	0.481233093264979	0.678066081751729	1.43712682544919	0.677349942751291	0.471772227205299	0.312261246171192	0.835761836636826
260856-T3-T	0.476889455040637	0.38263394424698	0.533577995970935	0.728328196821761	0.337727731283013	0.649185799500148	0.808988102426339	0.85523568910557
270881-T6-T	0.613924232897828	0.484679737688209	0.640517582529882	0.264458375667579	0.552025558074886	0.728985907137141	0.750695052176146	0.835702338997314
270881-T7-T	0.675091606323	0.340698558154015	0.963194052590718	1.67958150826834	0.937625970815334	0.80232021576949	0.795719174446793	0.800810528897936
270881-T8-T	0.572934155059491	0.486899943198248	0.659652464465406	0.455740240505942	0.707251799996945	0.659962544212466	0.711908184373161	0.771729132418794
317699-T2-T	1.02668926320946	1.12767551633479	1.24643420064754	0.373296511318887	0.939945801192793	0.748697603259	0.694036539627075	0.999271019170218
317699-T4-T	1.21072510560003	0.98721443585935	1.28186393678486	0.724994670471294	1.15216481675698	0.772457774303123	0.730136986339302	0.968457533197979
831868-T4-T	1.4040696774858	1.56989867334942	1.59463480153246	1.85482912587127	1.63099397549905	1.10798498334864	1.22786789947945	1.10967915105314
831868-T6-T	1.34373943662599	1.46744419587581	1.06405614839508	0.333470058007132	0.603909637621329	0.985363196837727	1.1732214181249	1.10551822604474
831868-T8-T	1.29684943291158	1.55892140440807	1.34507300052598	0.385074751861183	0.873026242317493	1.08567914076005	1.35045744548322	1.10698414358822
832461-T4-T	0.749899581143965	0.994023305975897	0.797023755422033	1.87726171226971	1.43709090080354	0.963425786872	0.85481342940538	1.08170012215699
832461-T8-T	0.884490013880629	0.625612445902543	0.902101910491583	1.56089700637199	1.29032609743637	1.13106764837981	0.932678954146736	1.08587315552641
833190-T1-T	0.880147764899804	1.19436444829524	0.970406087413569	1.38327856023994	1.46070381735292	0.956414454908698	0.963579031563589	0.911778504955414
833190-T4-T	0.949550197028788	1.41425698584723	0.944321898068008	0.807470344656608	0.903834093526044	0.82685927437872	0.851176770186813	0.98581174381292
833190-T7-T	0.853018676789469	1.44846978909802	0.883769722110798	1.07773979949662	1.34173909237933	0.852164032694516	0.881927645825444	0.926322527921824
833625-T1-T	0.93785494344589	1.11725680460971	0.999435192397201	1.51016057126783	1.56900526037868	0.880332143676348	0.983167426252946	0.987354748326033
833625-T4-T	0.913542642420675	1.08704258319122	0.892581449646534	0.701877473455002	1.0561537694649	0.904517604239996	1.07687776294288	0.989678035537571
833625-T8-T	1.21301699825434	0.976390182452553	0.911015963865445	0.727574347864745	1.10774353864985	0.917707023177302	0.976024518635347	0.94086612296098
834243-T1-T	0.950782751608979	1.08459957972473	0.851480190770098	0.706126561595937	1.01032675800077	0.995689884004027	0.934737966969145	1.00681059969551
834243-T4-T	0.874088356055203	0.560006456953513	0.975550371094823	1.71826749117088	1.27210303578397	1.17874370918405	1.08097989939705	0.999198094889434
838180-T4-T	0.881811646764513	0.762191301433266	0.77862543853824	1.23562312396903	1.29762653490541	0.991899296501524	1.01935803314403	1.08996546580369
838180-T8-T	0.891167347568152	0.740355864698248	0.759888632252552	1.45133538432262	0.775322754427299	1.21240640548952	1.21407135148747	1.09655662191486
840550-T1-T	0.472715940083225	0.427262464091431	0.48781042346457	0.60075999740577	0.35132200460192	0.589409859803829	0.6338064836593	0.820257665826404
840550-T4-T	0.500615991463198	0.446894399481907	0.515842188130718	0.741817588050509	0.37612238348304	0.593692117412432	0.638586879703195	0.827609056603552
840674-T5-T	1.39032793102645	1.54272600201022	1.69691090448515	2.50429823937343	1.6744858771154	0.855993757955625	0.837978555781477	0.938154558604581
840674-T7-T	1.40727307863537	1.0873667084025	1.715635931983	2.62549768187739	1.15777871246735	0.923518359023139	1.02308549888965	0.996859437830659
841808-T1-T	1.38778550415233	1.07179126477383	1.75245558884904	1.07374193869354	1.45996922622003	1.08677438913666	1.10755605216964	1.10588397731638
841808-T4-T	1.28584105889698	1.28010448995649	1.50607976558275	0.640928889940829	1.43560991908423	0.902293248706527	0.939256991607765	1.10632793922125
841808-T8-T	1.34561514628457	0.87498452820454	1.32207832178539	0.39426662380366	0.863623884275127	1.01949375605627	1.16478329400838	1.11289345999849
849616-T3-T	1.29097163825979	1.29015444214171	1.04403992589244	0.289458117332365	0.487380161098654	1.30193697247874	1.22118184889739	1.10951755913
849616-T7-T	1.0439469362191	2.35464104517502	0.830754261555141	0.146803514420834	0.301876912458745	1.48328036626282	1.42931593170224	1.10091626793839
849616-T8-T	0.615521531517444	0.816420350413999	0.514950572868703	0.166473539217994	0.513993303726888	0.643801664043884	0.52133829148678	0.865102576814281
852845-T4-T	1.28873731265724	1.22166487303746	1.02924746338023	0.262817864135581	0.420577268064243	1.24482354724546	1.21667821217471	1.10396222094592
852845-T8-T	0.958628286055913	1.0693205440975	0.786125520432359	0.232711110439865	0.231237632353888	1.49622742363444	1.51488649533941	1.1009938083078
858752-T1-T	1.01535540825157	1.14882868622076	1.06031999276644	0.312812655436936	0.829626346554011	0.925471526452347	0.827756589411989	1.08981819062603
858752-T4-T	1.27397899559165	1.14596373296143	1.06465804117086	0.32606667934092	0.621696246615489	1.03805823852108	1.08413012936929	1.0989473862427
858752-T8-T	1.02145016034645	1.01674144735417	0.990284676648807	0.28905329373408	0.609485940074772	0.779795547790984	0.676105433886785	1.08292433460047
873708-T1-T	0.977334853629682	0.821292920245019	0.953717911651554	0.821702769581231	0.722597249554437	0.994735919651559	1.25156078982034	1.09761812331214
873708-T4-T	1.0052978308324	1.13371525584906	0.961265594771074	0.704363700441274	1.13319814326563	1.00156514471452	1.31456302172079	1.0949405444909
875099-T1-T	1.04192165146742	0.966911931298849	1.03295835351182	0.535864749678358	0.524027916242376	1.35326494938405	1.36537743966979	1.10143068941206
875099-T4-T	1.1716442142962	1.75424580309314	0.992316621394305	0.429778592295475	0.883720624048403	1.21471670633039	1.25204265514116	1.10280799457985
875099-T8-T	1.36973400822094	1.56220442319353	1.03878928570999	0.46640606090868	0.89380133281432	1.16830514401136	1.15148611847184	1.10418165825021
886403-T1-T	0.868867581754785	1.06361908798525	0.962457785927201	0.302299462911803	0.921179698554865	0.844145778794604	0.734216661741306	0.797070745694071
886403-T4-T	0.93444467774194	0.720084456021579	1.18552283713765	0.615254235870179	1.26722308300465	0.955343329633766	0.764433027095152	0.800331940896215
886403-T8-T	0.624181897006074	0.578658335532966	0.62629076467445	0.179369512840702	0.433991705766683	0.791258630321659	0.688155861015855	0.801977972585347
888712-T1-T	0.90951216261821	0.86693950628676	0.881492506687944	0.967731096729552	1.17600402605626	0.971263613868326	0.824215452438549	1.08124015147888
888712-T4-T	0.843124826298494	0.94818625901544	0.790051609963431	0.544205079042273	0.871938568404719	0.805434099261734	0.693882833694773	0.962153041986321
888712-T8-T	1.0226578695113	0.961819605656572	0.980386816017961	0.575732470565045	0.919690883100116	0.850759987941766	0.810812301359485	1.08382141344991
