NavB_up.ES	MemB_up.ES	CD8T_up.ES	CD4T_up.ES	NKcell_up.ES	Monocyte_up.ES	NavB_dn.ES	MemB_dn.ES	CD8T_dn.ES	CD4T_dn.ES	NKcell_dn.ES	Monocyte_dn.ES	NavB_up.pval	MemB_up.pval	CD8T_up.pval	CD4T_up.pval	NKcell_up.pval	Monocyte_up.pval	NavB_dn.pval	MemB_dn.pval	CD8T_dn.pval	CD4T_dn.pval	NKcell_dn.pval	Monocyte_dn.pval
170547-T3-T	-5.41609554024137	-3.05280674987039	6.61836542239653	-14.9506708258373	-4.01207757225722	1.33636054257867	-19.6044502230919	-3.57464934284368	-20.7423909215997	1.36501235513169	-8.99852928054426	-10.5179712308742	0	0	0	0	0	0	0	0	0	0	0	0
170547-T6-T	-4.98776675338321	-2.77272281572541	6.60025535725852	-13.678640380124	-5.08940905633687	1.39914785814009	-17.4345301375909	-3.25397798582943	-20.3230180369535	1.74181115578478	-9.1339869917966	-11.1423576026503	0	0	0	0	0	0	0	0	0	0	0	0
191645-T5-T	1.10396468246427	1.2771834965064	1.97273289926111	0.407204068627268	1.38159124479413	3.02265532474751	1.04592624771932	1.04542188127145	0.74542238228672	1.93333657603856	1.51041019435167	-4.2823533969531	0	0	0	0	0	0	0	0	0	0	0	0
191645-T6-T	-6.00987048451916	-4.24561240261671	-1.32711957861855	-9.09657898562568	-2.79597467489396	1.23649393875584	0.993616968007594	-5.81668317703822	0.640364245600274	1.12870349283969	0.90097057659859	-7.91586216628277	0	0	0	0	0	0	0	0	0	0	0	0
213109-T2-T	2.24231181060987	2.10814203103143	4.7403670453461	0.582332026782942	2.26559592920597	4.04789158474724	1.19790586504435	2.13525519704157	0.810385885615722	2.59012791259439	0.882228768023329	-2.01303956795277	0	0	0	0	0	0	0	0	0	0	0	0
213109-T3-T	-9.51647357514133	-8.87140313140203	-1.97131945038037	-10.3310774705159	-20.600307348734	-14.5384203066014	-35.6509958977126	-9.71102273770211	-24.8483650670144	-12.0515073555861	-6.02640883677743	-4.19760384512367	0	0	0	0	0	0	0	0	0	0	0	0
213109-T8-T	3.71207161176399	3.05849837719406	5.67558244137841	1.27007385891051	3.03210214484885	4.65019802072738	1.58853788726722	2.57790449457253	1.14240706465407	3.13180154892242	1.32649977974316	1.17442479293965	0	0	0	0	0	0	0	0	0	0	0	0
244136-T2-T	4.28507898225456	2.72893912995597	12.2526406465612	2.83023505556323	3.16600844467286	3.11503911768946	0.756161525899587	2.97201047772932	-14.655836206812	1.09838768812003	1.11603775821409	3.47912178387059	0	0	0	0	0	0	0	0	0	0	0	0
244136-T6-T	1.60505242911991	0.716546474264716	5.53735850804204	1.3336644928222	0.741609882171045	-4.01510968658374	-57.8077735627859	-5.21387862216677	-39.7565909768659	-8.2115142991282	0.601341093553453	1.82577278202488	0	0	0	0	0	0	0	0	0	0	0	0
244136-T8-T	3.0796863652573	1.78222358145968	7.11256071670073	1.39270515173925	2.15196284945242	3.28444523248742	-25.1582338176479	1.67914469741889	-22.693596064236	0.89628134659286	1.33456397206138	1.95622899428675	0	0	0	0	0	0	0	0	0	0	0	0
250813-T1-T	-7.04381586878972	-8.32470468559392	5.8742552780937	-15.631322278657	-16.8890913539244	-15.9742168356715	-96.1473517906986	-19.7893163993427	-65.5079405691421	-15.2805606278915	-29.4260188543412	0.963307420132794	0	0	0	0	0	0	0	0	0	0	0	0
250813-T3-T	-5.93492995638277	-7.24112273752141	6.33207094655461	-14.0896300105774	-14.2732508059559	-13.5743129416996	-93.1710723606723	-17.4697811011691	-65.3086988529996	-13.3066508140728	-29.1431527450375	1.06532834869056	0	0	0	0	0	0	0	0	0	0	0	0
250854-T1-T	-3.10779004333784	-4.37443437906636	6.79018292854325	-7.43820580393418	-7.10807334057252	-11.985114665677	-89.6916568233821	-15.1526409706223	-62.2221297230563	-12.143594627662	-21.0319621898642	2.52297082532965	0	0	0	0	0	0	0	0	0	0	0	0
250854-T2-T	-2.14799918268494	-3.0835530568595	7.67058660393211	-4.34378545596565	-5.5882156896998	-10.5096364672061	-85.7214099180053	-13.0429499358471	-60.1548796476692	-11.9147924698207	-21.2663245770755	3.02504017594767	0	0	0	0	0	0	0	0	0	0	0	0
250854-T3-T	-3.19606488827684	-4.31529350217071	7.24777694800491	-7.96332182159161	-5.41110532304194	-11.2162821077395	-76.3446107844364	-13.4944649204327	-50.6537938228439	-9.71542032769345	-21.6108031908344	1.97731787185957	0	0	0	0	0	0	0	0	0	0	0	0
260856-T1-T	-4.93097942904223	-5.52449220307268	6.1614552033443	-12.8955767406473	-13.3491425318352	-12.9816198012855	-95.8060075908365	-18.6052719064511	-56.6922971801438	-13.096382147353	-22.0191959687109	1.08659722941462	0	0	0	0	0	0	0	0	0	0	0	0
260856-T2-T	-4.70924027644704	-4.39998553096645	7.0476878768281	-14.3323367040549	-8.87388268272977	-6.46044085646035	-72.1217998345221	-14.658428744885	-42.1708116585453	-7.4561095028408	-19.9599809320621	-2.27009090143148	0	0	0	0	0	0	0	0	0	0	0	0
260856-T3-T	-5.11041709568202	-5.39205855197933	5.76382891306202	-14.2277040743187	-13.3578848687799	-12.5212837294271	-95.7241688253962	-18.5200329149678	-57.0004527684399	-12.907439486509	-21.3611949779196	0.875069150725563	0	0	0	0	0	0	0	0	0	0	0	0
270881-T6-T	4.56330148334989	2.51058693949804	12.2022773668515	1.29115468498496	0.735312019039107	-4.57357727579639	-62.443909544146	-7.84619870149782	-39.8073446950203	-5.86706464182465	-11.6717958917215	2.32084729030867	0	0	0	0	0	0	0	0	0	0	0	0
270881-T7-T	1.90960147950484	1.2527417092416	-1.29259782901035	-14.0364494988299	-11.5318918064715	-4.34366927332675	-56.7436154935903	-13.5232711058584	-31.4818437761052	-5.89013929649574	-12.3737857492185	-4.43971305892913	0	0	0	0	0	0	0	0	0	0	0	0
270881-T8-T	1.58146233298129	-1.26302769698589	4.22685130636569	-6.19753190597439	-8.36463120082264	-5.68933103653907	-71.9019338225884	-11.4593378961585	-46.7579677278527	-8.8180528926594	-12.9896075162975	-2.0736438341679	0	0	0	0	0	0	0	0	0	0	0	0
317699-T2-T	2.07431298679089	1.28926106633847	2.88559721095447	1.41399983235582	-6.04447311622091	1.80370410306896	-18.7398839939932	1.69363107847402	-12.5035943370984	-2.92772043155504	1.17973370498858	1.63819958749481	0	0	0	0	0	0	0	0	0	0	0	0
317699-T4-T	7.12777833981302	5.41560492639741	14.1640767535413	3.01240488582311	3.99877701590901	6.4941070431726	1.47405256127177	4.11207395503101	1.14128407259528	4.03655849406906	1.64348143018476	3.64263372058604	0	0	0	0	0	0	0	0	0	0	0	0
831868-T4-T	-5.56339682020945	-3.98731039307635	2.78967334673797	-7.1413794299382	0.960364181932919	1.25360562440356	1.11543298922394	0.706493322017055	1.12377975916278	1.70028415032564	0.542962150992871	-6.16185386467824	0	0	0	0	0	0	0	0	0	0	0	0
